label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
SF3-P	1	176.4	0.567	567230	0	22.5	17.74	0.0	128.7	6.91	10.84	8.08	1.63	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	43.69	32.7	219.6	0.34	40.92	0	0	100.00
SF3-P	2	176.5	0.563	507128	56348	22.2	20.48	0.0	150.0	9.00	11.47	8.69	1.68	0.05	13.99	0.0	102.2	1.17	12.42	0.40	9.19	2.32	44.42	33.0	231.1	0.34	41.42	0	1	100.00
SF3-P	3	176.5	0.570	0	569990	22.0	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	16.42	0.0	121.1	0.87	15.29	0.26	13.42	1.31	38.65	28.5	203.3	0.31	35.99	0	0	0.00
SF3-P	4	177.4	3.401	3400984	0	23.5	26.87	0.0	122.8	9.24	17.63	14.22	0.91	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	68.51	55.1	323.7	8.50	58.90	0	0	100.00
SF3-P	5	177.3	3.356	3020055	335562	24.1	27.62	0.0	106.4	11.69	15.93	12.37	0.96	0.05	12.23	0.0	52.8	0.66	10.53	1.04	8.57	1.34	70.93	58.7	293.7	10.74	58.96	0	15	100.00
SF3-P	6	177.1	2.788	0	2788032	23.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.95	0.0	42.9	0.66	8.14	0.15	6.47	1.07	88.38	72.3	393.4	19.00	67.84	0	0	0.00
SF3-P	7	178.1	7.510	7510222	0	24.0	24.41	0.0	78.9	5.58	18.83	15.50	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	141.99	117.5	618.0	28.54	112.71	0	0	100.00
SF3-P	8	177.0	6.848	6163564	684840	24.7	24.59	0.0	86.0	9.90	14.69	11.23	0.72	0.04	10.06	0.0	37.3	0.54	8.77	0.75	7.21	1.01	161.79	136.1	677.3	36.99	123.93	0	48	100.00
SF3-P	9	176.6	4.721	0	4720529	26.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.23	0.0	32.2	0.62	7.48	0.13	5.76	1.05	273.99	221.6	1117.2	77.74	194.97	0	0	0.00
SF3-P	10	177.7	9.890	9889601	0	29.1	24.29	0.0	73.5	5.51	18.78	15.37	0.68	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	154.03	142.4	329.0	32.19	121.12	0	0	100.00
